['unknwon', 'process', 'gateway:8080', 'socket', 'POST', 1727686769117762, 'e9017029']
['10.1.80.247:42480', 'socket', 'unknwon', 'process', 'POST', 1727686769114108, 'e9017029']
['unknwon', 'process', '10.1.80.247:8080', 'socket', 'POST', 1727686769117871, 'e9017029']
['10.1.80.247:46124', 'socket', 'unknwon', 'process', 'POST', 1727686769122381, 'e9017029']
['unknwon', 'process', '10.1.80.247:46124', 'socket', 'RESPONSE', 1727686769124767, 'e9017029']
['10.1.80.247:8080', 'socket', 'unknwon', 'process', 'RESPONSE', 1727686769126095, 'e9017029']
['gateway:8080', 'socket', 'unknwon', 'process', 'RESPONSE', 1727686769126201, 'e9017029']
['10.1.80.247:53388', 'socket', 'unknwon', 'process', 'POST', 1727686769136455, 'e9017029']
['unknwon', 'process', '10.1.80.247:53388', 'socket', 'RESPONSE', 1727686769148616, 'e9017029']
['unknwon', 'process', '10.1.80.247:42480', 'socket', 'RESPONSE', 1727686769154109, 'e9017029']
